=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_3825_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.42%
Image: 2.bmp_4576_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.23%
Image: 2.bmp_1310_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.31%
Image: 2.bmp_2023_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.22%
Image: 2.bmp_2860_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.42%
Image: 2.bmp_2066_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.66%
Image: 2.bmp_2825_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.82%
Image: 2.bmp_603_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 60.62%
Image: 2.bmp_646_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.56%
Image: 2.bmp_297_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.78%
Image: 2.bmp_4919_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.42%
Image: 2.bmp_1779_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.46%
Image: 2.bmp_3637_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.63%
Image: 2.bmp_95_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.78%
Image: 2.bmp_3959_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 54.37%
Image: 2.bmp_1485_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.30%
Image: 2.bmp_1054_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.76%
Image: 2.bmp_4632_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.70%
Image: 2.bmp_3322_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.27%
Image: 2.bmp_1817_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.05%
Image: 2.bmp_4677_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.08%
Image: 2.bmp_1011_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.33%
Image: 2.bmp_1852_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.88%
Image: 2.bmp_3367_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.56%
Image: 2.bmp_2322_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.76%
Image: 2.bmp_928_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 55.91%
Image: 2.bmp_2367_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 58.62%
Image: 2.bmp_782_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.68%
Image: 2.bmp_2959_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.23%
Image: 2.bmp_353_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.78%
Image: 2.bmp_316_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.96%
Image: 2.bmp_4898_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.71%
Image: 2.bmp_1229_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.02%
Image: 2.bmp_3672_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.93%
Image: 2.bmp_4362_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.37%
Image: 2.bmp_1504_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.39%
Image: 2.bmp_1996_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.98%
Image: 2.bmp_1541_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.60%
Image: 2.bmp_4327_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.41%
Image: 2.bmp_1190_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 63.23%
Image: 2.bmp_2672_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.22%
Image: 2.bmp_2637_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 57.65%
Image: 2.bmp_811_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.98%
Image: 2.bmp_483_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.84%
Image: 2.bmp_854_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.82%
Image: 2.bmp_3860_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.26%
Image: 2.bmp_1128_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.59%
Image: 2.bmp_4063_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.23%
Image: 2.bmp_1605_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.16%
Image: 2.bmp_3573_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.81%
Image: 2.bmp_4820_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.27%
Image: 2.bmp_1291_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.35%
Image: 2.bmp_1640_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.12%
Image: 2.bmp_4865_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.91%
Image: 2.bmp_3536_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.60%
Image: 2.bmp_5063_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.90%
Image: 2.bmp_2573_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.00%
Image: 2.bmp_5026_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.86%
Image: 2.bmp_1248_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 90.52%
Image: 2.bmp_4616_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.09%
Image: 2.bmp_1833_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.42%
Image: 2.bmp_3306_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.56%
Image: 2.bmp_3792_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.39%
Image: 2.bmp_4653_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.79%
Image: 2.bmp_1035_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.11%
Image: 2.bmp_3343_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.18%
Image: 2.bmp_2306_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.50%
Image: 2.bmp_2343_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 93.90%
Image: 2.bmp_2792_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.66%
Image: 2.bmp_949_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 52.89%
Image: 2.bmp_627_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.84%
Image: 2.bmp_662_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.29%
Image: 2.bmp_1718_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.69%
Image: 2.bmp_4346_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 81.20%
Image: 2.bmp_4978_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.73%
Image: 2.bmp_3007_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.67%
Image: 2.bmp_3844_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.53%
Image: 2.bmp_1371_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.56%
Image: 2.bmp_4517_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.68%
Image: 2.bmp_4985_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.13%
Image: 2.bmp_3042_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.90%
Image: 2.bmp_4552_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.29%
Image: 2.bmp_1334_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.40%
Image: 2.bmp_3801_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.37%
Image: 2.bmp_4183_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.59%
Image: 2.bmp_3493_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.84%
Image: 2.bmp_2007_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.75%
Image: 2.bmp_2844_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.31%
Image: 2.bmp_2493_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.57%
Image: 2.bmp_2801_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.83%
Image: 2.bmp_526_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.02%
Image: 2.bmp_2512_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 71.14%
Image: 2.bmp_563_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_1419_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.52%
Image: 2.bmp_1309_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.05%
Image: 2.bmp_1174_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 52.95%
Image: 2.bmp_3879_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.65%
Image: 2.bmp_236_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.56%
Image: 2.bmp_2879_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.24%
Image: 2.bmp_273_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.59%
Image: 2.bmp_2717_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.85%
Image: 2.bmp_2383_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.55%
Image: 2.bmp_989_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.80%
Image: 2.bmp_2752_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.01%
Image: 2.bmp_4207_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 66.00%
Image: 2.bmp_1461_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.87%
Image: 2.bmp_71_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.04%
Image: 2.bmp_3717_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.56%
Image: 2.bmp_1424_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.58%
Image: 2.bmp_4242_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.00%
Image: 2.bmp_34_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.49%
Image: 2.bmp_3752_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.50%
Image: 2.bmp_3383_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.63%
Image: 2.bmp_4693_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.85%
Image: 2.bmp_3940_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.96%
Image: 2.bmp_137_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.19%
Image: 2.bmp_172_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.91%
Image: 2.bmp_2416_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.82%
Image: 2.bmp_5106_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.67%
Image: 2.bmp_2884_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.48%
Image: 2.bmp_2082_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.90%
Image: 2.bmp_3884_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_3416_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.37%
Image: 2.bmp_4945_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.59%
Image: 2.bmp_1760_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.40%
Image: 2.bmp_4592_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.35%
Image: 2.bmp_3082_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.51%
Image: 2.bmp_4900_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.51%
Image: 2.bmp_3453_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.39%
Image: 2.bmp_1725_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.92%
Image: 2.bmp_4143_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.73%
Image: 2.bmp_2263_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 67.58%
Image: 2.bmp_869_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.85%
Image: 2.bmp_2226_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.99%
Image: 2.bmp_686_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 90.21%
Image: 2.bmp_1956_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.91%
Image: 2.bmp_3263_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.80%
Image: 2.bmp_1115_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.31%
Image: 2.bmp_4773_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 62.38%
Image: 2.bmp_1581_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.14%
Image: 2.bmp_3226_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.08%
Image: 2.bmp_1913_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.30%
Image: 2.bmp_4736_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.97%
Image: 2.bmp_1150_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.07%
Image: 2.bmp_1094_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 72.67%
Image: 2.bmp_4858_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.57%
Image: 2.bmp_3999_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.21%
Image: 2.bmp_1638_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.19%
Image: 2.bmp_2999_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.45%
Image: 2.bmp_393_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.49%
Image: 2.bmp_707_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 66.52%
Image: 2.bmp_2921_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.71%
Image: 2.bmp_2162_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.10%
Image: 2.bmp_2964_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.68%
Image: 2.bmp_2127_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.67%
Image: 2.bmp_3921_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.83%
Image: 2.bmp_1214_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.35%
Image: 2.bmp_4472_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.57%
Image: 2.bmp_3162_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.37%
Image: 2.bmp_4437_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 63.20%
Image: 2.bmp_1251_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.43%
Image: 2.bmp_3964_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.92%
Image: 2.bmp_3127_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.98%
Image: 2.bmp_1680_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 52.20%
Image: 2.bmp_4167_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 76.07%
Image: 2.bmp_1539_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.46%
Image: 2.bmp_443_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 50.86%
Image: 2.bmp_2432_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 81.24%
Image: 2.bmp_894_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.41%
Image: 2.bmp_406_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.07%
Image: 2.bmp_4608_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.44%
Image: 2.bmp_3318_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.47%
Image: 2.bmp_3963_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 51.26%
Image: 2.bmp_4430_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 56.78%
Image: 2.bmp_1868_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.35%
Image: 2.bmp_151_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.15%
Image: 2.bmp_912_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.54%
Image: 2.bmp_2120_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 83.04%
Image: 2.bmp_2318_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.41%
Image: 2.bmp_580_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.14%
Image: 2.bmp_114_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.01%
Image: 2.bmp_957_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.57%
Image: 2.bmp_2470_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.00%
Image: 2.bmp_639_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.27%
Image: 2.bmp_2435_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.83%
Image: 2.bmp_4358_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 74.55%
Image: 2.bmp_4160_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.29%
Image: 2.bmp_1706_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.37%
Image: 2.bmp_3470_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.24%
Image: 2.bmp_4923_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.26%
Image: 2.bmp_1392_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.75%
Image: 2.bmp_1743_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.45%
Image: 2.bmp_4125_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.93%
Image: 2.bmp_4966_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.31%
Image: 2.bmp_3435_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.45%
Image: 2.bmp_1157_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 71.37%
Image: 2.bmp_3019_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.31%
Image: 2.bmp_4509_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.55%
Image: 2.bmp_681_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.99%
Image: 2.bmp_250_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.74%
Image: 2.bmp_2264_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 53.18%
Image: 2.bmp_215_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.61%
Image: 2.bmp_538_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.08%
Image: 2.bmp_2771_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.68%
Image: 2.bmp_2734_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.57%
Image: 2.bmp_17_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.51%
Image: 2.bmp_3771_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.60%
Image: 2.bmp_4261_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.60%
Image: 2.bmp_1407_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 67.51%
Image: 2.bmp_1895_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.23%
Image: 2.bmp_52_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.85%
Image: 2.bmp_3734_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.87%
Image: 2.bmp_1442_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.70%
Image: 2.bmp_4224_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.68%
Image: 2.bmp_1093_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.07%
Image: 2.bmp_936_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 91.40%
Image: 2.bmp_2947_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.16%
Image: 2.bmp_5080_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.92%
Image: 2.bmp_308_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.20%
Image: 2.bmp_2590_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 76.70%
Image: 2.bmp_2141_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.58%
Image: 2.bmp_2902_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.04%
Image: 2.bmp_3104_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.12%
Image: 2.bmp_3947_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.79%
Image: 2.bmp_1272_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 78.27%
Image: 2.bmp_4414_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.27%
Image: 2.bmp_4886_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.96%
Image: 2.bmp_3141_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.65%
Image: 2.bmp_4451_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.82%
Image: 2.bmp_1237_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.76%
Image: 2.bmp_3902_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.91%
Image: 2.bmp_4080_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.41%
Image: 2.bmp_3590_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.11%
Image: 2.bmp_1988_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.09%
Image: 2.bmp_3883_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 92.26%
Image: 2.bmp_3629_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.60%
Image: 2.bmp_2454_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 94.95%
Image: 2.bmp_425_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.28%
Image: 2.bmp_2629_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 79.49%
Image: 2.bmp_460_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.12%
Image: 2.bmp_2205_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.37%
Image: 2.bmp_2240_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.38%
Image: 2.bmp_2691_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.21%
Image: 2.bmp_3205_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.49%
Image: 2.bmp_3691_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.62%
Image: 2.bmp_4381_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.26%
Image: 2.bmp_4750_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.68%
Image: 2.bmp_1136_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.67%
Image: 2.bmp_3240_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.07%
Image: 2.bmp_1975_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.61%
Image: 2.bmp_3528_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.46%
Image: 2.bmp_4200_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 57.18%
Image: 2.bmp_724_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.54%
Image: 2.bmp_5038_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.15%
Image: 2.bmp_2528_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.03%
Image: 2.bmp_877_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.01%
Image: 2.bmp_832_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.26%
Image: 2.bmp_2238_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.11%
Image: 2.bmp_4184_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 89.16%
Image: 2.bmp_1948_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.00%
Image: 2.bmp_3806_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 62.52%
Image: 2.bmp_3238_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.05%
Image: 2.bmp_4728_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.09%
Image: 2.bmp_3987_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.03%
Image: 2.bmp_3515_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.11%
Image: 2.bmp_4846_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.46%
Image: 2.bmp_4005_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.44%
Image: 2.bmp_1663_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.91%
Image: 2.bmp_4491_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.83%
Image: 2.bmp_3181_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.36%
Image: 2.bmp_4803_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 77.26%
Image: 2.bmp_3550_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.96%
Image: 2.bmp_1626_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.14%
Image: 2.bmp_5005_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.61%
Image: 2.bmp_2987_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.53%
Image: 2.bmp_2550_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.25%
Image: 2.bmp_5040_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.64%
Image: 2.bmp_2768_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 89.11%
Image: 2.bmp_2181_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.81%
Image: 2.bmp_719_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.86%
Image: 2.bmp_335_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_2139_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.16%
Image: 2.bmp_370_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.15%
Image: 2.bmp_3795_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.05%
Image: 2.bmp_1077_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 90.69%
